"price_category","total_in_tier","both_services_pct","online_only_pct","table_only_pct","neither_pct","tier_avg_rating"
"Budget","26699","0.2","58.4","0.1","41.3","3.58"
"Mid-range","16533","7.3","63.0","1.7","28.0","3.69"
"Premium","7810","32.3","14.0","29.6","24.2","4.04"
