"price_category","total_restaurants","avg_rate","excellent_count","excellent_pct","good_count","good_pct","average_count","average_pct","poor_count","poor_pct","unrated_count","unrated_pct","quality_score_pct"
"Budget","26699","3.58","1711","6.4","10447","39.1","6114","22.9","853","3.2","7574","28.4","63.6"
"Mid-range","16533","3.69","3146","19.0","7678","46.4","2577","15.6","1165","7.0","1967","11.9","74.3"
"Premium","7810","4.04","4269","54.7","2630","33.7","403","5.2","197","2.5","311","4.0","92.0"
