"dominant_cuisine","locations_dominated","pct_of_all_locations","total_restaurants_as_dominant","avg_count_per_location"
"North Indian","62","66.7","2590","42"
"South Indian","16","17.2","428","27"
"Fast Food","5","5.4","16","3"
"Cafe","3","3.2","12","4"
"Chinese","2","2.2","3","2"
"Continental","1","1.1","1","1"
"Andhra","1","1.1","1","1"
"Biryani","1","1.1","1","1"
"American","1","1.1","3","3"
"Desserts","1","1.1","6","6"
